experiment,wandb_train_run_path
Our_2AA_old,prescient-design/jamun/04xuog2z
Our_2AA,prescient-design/jamun/yfz3vpzg
Timewarp_2AA,prescient-design/jamun/zm33y5hd
Timewarp_4AA,prescient-design/jamun/6297yugb
MDGen_4AA_old,prescient-design/jamun/lmnf3vyu
MDGen_4AA,prescient-design/jamun/brd51ln4
MDGen_4AA_latest,prescient-design/jamun/fl0mbm3c
Our_5AA,prescient-design/jamun/6297yugb
